,0,1,2
3304,L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3305, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3306,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3307," Bikfaya, Mayrouba (Mt),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3308," Neba'-l-Bata,","Font: 'Times-Roman' (serifed, proportional), size 8.99788, color #000000",page 555 of document.pdf
3309, au-dessus de,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3310, Jbail,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 555 of document.pdf
3311, (Bl).,"Font: 'Times-Roman' (serifed, proportional), size 8.88474, color #000000",page 555 of document.pdf
3312, Mm.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3313," Khan Sannine,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3314,"Falougha (Mt), Col de","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3315, Zahlé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 555 of document.pdf
3316," (Bl, Th, Mt, Pb).","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3317, Ve.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3318, Jabal-ech-Cha'arra,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 555 of document.pdf
3319, (Mt).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3320,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3321, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3322,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3323, 'Aïn,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 555 of document.pdf
3324, Halakim (Har).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3325, A.L.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3326, Jabal,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 555 of document.pdf
3327, Gharbi (Pr).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3328,Aire géogr. —,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3329," Erythrée,","Font: 'Times-Roman' (serifed, proportional), size 8.96203, color #000000",page 555 of document.pdf
3330," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 555 of document.pdf
3331," Liban, Syrie, Caucase, Iraq, Iran.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 555 of document.pdf
3332,NOUVELLE FLORE ,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3333,451,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3334,Sous-famille des,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3335, PARONYCHIOIDEAE,"Font: 'Times-Italic' (italic, serifed, proportional), size 11, color #000000",page 556 of document.pdf
3336,Feuilles habituellement stipulées. Sépales libres ou faiblement concrescents.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3337,Corolle le plus souvent absente.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3338,"PTERANTHUS Forsk. — Herbe annuelle, charnue, à feuilles opposées, fas-","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3339,"ciculifères, ce qui les rend pseudo-verticillées. Cymes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3340, biflores,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 556 of document.pdf
3341, portés par un pédon-,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3342,"cule commun accrescent, large, oblong, aplati et tombant avec lui. Fleurs sessiles,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3343,"latérales. Calice 4-partite à sépales oblongs-linéaires, prolongés par un appendice","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3344,vertical scarieux-marginé. 4 étamines. Pas de corolle.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3345,Pteranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 556 of document.pdf
3346, dichotomus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 556 of document.pdf
3347, Forsk. —,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3348, P. echinatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3349, Desf.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3350, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 556 of document.pdf
3351," CLV, n. 1). —","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3352,"0. Tige très rameuse à la base, couchée ou ascendante, 10-40 cm. triangulaires,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3353,"plus ou moins dentées, opposées et fasciculifères, les feuilles des fascicules plus courtes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3354,"et plus fines. Pédoncules floraux aux aisselles des feuilles supérieures, papilleux,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3355,"hirsutes, d'abord cylindriques, mais se développant rapidement en une sorte de","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3356,"raquette ovale, atténuée à la base. Fleurs sessiles, à 4 sépales, prolongés par un","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3357,"appendice scarieux, lui-même terminé par une courte épine, et entourées de rameaux","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3358,"stériles armés de plusieurs épines, les égalant sans les dépasser.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3359,Floraison: mars-mai. Régions arides.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3360,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3361, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3362,St.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3363, Palmyre,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 556 of document.pdf
3364," (Sam, Mt, Pb), Palmyre à Arak,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3365, Bir-al-'Alaniyé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 556 of document.pdf
3366," (Pb),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3367, Jabal-et-Tenf,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 556 of document.pdf
3368, (Bb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3369,Sud.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3370, Hammé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 556 of document.pdf
3371, (Pb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3372,"Aire géogr. —• Afrique du Nord,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3373," Egypte,","Font: 'Times-Roman' (serifed, proportional), size 8.9538, color #000000",page 556 of document.pdf
3374," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 556 of document.pdf
3375," Chypre, Palestine sud,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3376," TransJordanie,","Font: 'Times-Roman' (serifed, proportional), size 8.97693, color #000000",page 556 of document.pdf
3377," Syrie,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3378,"Iraq, Iran, Géorgie.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3379,"SCLERANTHUS L. — Herbes de petite taille, à feuilles linéaires-sétacées.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3380,"Calice à tube urcéolé, à la fin durci. 5 sépales mutiques. Pétales filiformes, parfois","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3381,"avortés. Étamines 5. Ovaire libre. Styles 2, distincts.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3382,"Calice de très petite taille, 2 mm. seulement à sépales courts et un peu marginés","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3383,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3384, collinus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 556 of document.pdf
3385, Hornung,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3386,"Calice de 4 mm. ou davantage à sépales verts, égalant ou dépassant la longueur du tube","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3387,Sépales tous droits,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3388, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3389,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3390, annuus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 556 of document.pdf
3391, L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3392,Sépales tous fortement courbés et uncinés,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3393, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3394,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3395, uncinatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 556 of document.pdf
3396, Schur.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3397,"Sépales les uns droits les autres recourbés, sur les mêmes fruits","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3398,S. orientalis,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.0045, color #000000",page 556 of document.pdf
3399, Rôssler.,"Font: 'Times-Roman' (serifed, proportional), size 9.009, color #000000",page 556 of document.pdf
3400,Scleranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 556 of document.pdf
3401, orientalis,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 556 of document.pdf
3402," Rôssler,","Font: 'Times-Roman' (serifed, proportional), size 11.011, color #000000",page 556 of document.pdf
3403," Phyton, Vol. 7, pp. 206-224, 1957","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3404, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 556 of document.pdf
3405,"CLIV,","Font: 'Times-Roman' (serifed, proportional), size 10.9717, color #000000",page 556 of document.pdf
3406," n. 8). — ®. Plante annuelle, 1,3 à 20 cm. de haut, non glanduleuse. Tiges","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3407,"décombantes, ascendantes ou dressées au sommet, à pilosité uniforme.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3408, Entrenceuds,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 556 of document.pdf
3409,"longs de 0,5 à 4 cm. de long. Feuilles opposées","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3410, ,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 556 of document.pdf
3411,à,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 556 of document.pdf
3412," 5 cm. de long, subulées, poilues","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3413,vers la base et brièvement connées par leurs gaines. Glomérules de l'inflorescence,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3414,en,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3415, cyme,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 556 of document.pdf
3416," rameuse ou très courte. Fleurs plus ou moins sessiles. Tépales 5, lancéolés,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3417,"aigus, étroitement marginés seulement vers la base, les uns rectilignes, les autres","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3418,uncinés-recourbés,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 556 of document.pdf
3419, sur le même fruit. Étamines 5 à 2. Staminodes présents. Ovaire,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3420,"à 2 stigmates, enfermé dans le réceptacle induré. Faux fruit, mûr, mesurant 3,2 à","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3421,"5,3 mm. Tépales étalés ou dressés ou connivents.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 556 of document.pdf
3422,"Floraison: mars-juin. Grès et terrains non calcaires, légèrement hygrophile.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3423,L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3424, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3425,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3426," Bikfaya, Mayrouba (Mt),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3427," Neba'-l-Bata,","Font: 'Times-Roman' (serifed, proportional), size 8.99788, color #000000",page 556 of document.pdf
3428, au-dessus de,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3429, Jbail,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 556 of document.pdf
3430, (Bl).,"Font: 'Times-Roman' (serifed, proportional), size 8.88474, color #000000",page 556 of document.pdf
3431, Mm.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3432," Khan Sannine,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3433,"Falougha (Mt), Col de","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3434, Zahlé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 556 of document.pdf
3435," (Bl, Th, Mt, Pb).","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3436, Ve.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3437, Jabal-ech-Cha'arra,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 556 of document.pdf
3438, (Mt).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3439,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3440, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3441,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3442, 'Aïn,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 556 of document.pdf
3443, Halakim (Har).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3444, A.L.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3445, Jabal,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 556 of document.pdf
3446, Gharbi (Pr).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3447,Aire géogr. —,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3448," Erythrée,","Font: 'Times-Roman' (serifed, proportional), size 8.96203, color #000000",page 556 of document.pdf
3449," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 556 of document.pdf
3450," Liban, Syrie, Caucase, Iraq, Iran.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 556 of document.pdf
3451,NOUVELLE FLORE ,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3452,451,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3453,Sous-famille des,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3454, PARONYCHIOIDEAE,"Font: 'Times-Italic' (italic, serifed, proportional), size 11, color #000000",page 557 of document.pdf
3455,Feuilles habituellement stipulées. Sépales libres ou faiblement concrescents.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3456,Corolle le plus souvent absente.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3457,"PTERANTHUS Forsk. — Herbe annuelle, charnue, à feuilles opposées, fas-","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3458,"ciculifères, ce qui les rend pseudo-verticillées. Cymes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3459, biflores,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 557 of document.pdf
3460, portés par un pédon-,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3461,"cule commun accrescent, large, oblong, aplati et tombant avec lui. Fleurs sessiles,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3462,"latérales. Calice 4-partite à sépales oblongs-linéaires, prolongés par un appendice","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3463,vertical scarieux-marginé. 4 étamines. Pas de corolle.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3464,Pteranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 557 of document.pdf
3465, dichotomus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 557 of document.pdf
3466, Forsk. —,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3467, P. echinatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3468, Desf.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3469, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 557 of document.pdf
3470," CLV, n. 1). —","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3471,"0. Tige très rameuse à la base, couchée ou ascendante, 10-40 cm. triangulaires,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3472,"plus ou moins dentées, opposées et fasciculifères, les feuilles des fascicules plus courtes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3473,"et plus fines. Pédoncules floraux aux aisselles des feuilles supérieures, papilleux,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3474,"hirsutes, d'abord cylindriques, mais se développant rapidement en une sorte de","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3475,"raquette ovale, atténuée à la base. Fleurs sessiles, à 4 sépales, prolongés par un","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3476,"appendice scarieux, lui-même terminé par une courte épine, et entourées de rameaux","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3477,"stériles armés de plusieurs épines, les égalant sans les dépasser.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3478,Floraison: mars-mai. Régions arides.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3479,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3480, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3481,St.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3482, Palmyre,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 557 of document.pdf
3483," (Sam, Mt, Pb), Palmyre à Arak,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3484, Bir-al-'Alaniyé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 557 of document.pdf
3485," (Pb),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3486, Jabal-et-Tenf,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 557 of document.pdf
3487, (Bb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3488,Sud.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3489, Hammé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 557 of document.pdf
3490, (Pb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3491,"Aire géogr. —• Afrique du Nord,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3492," Egypte,","Font: 'Times-Roman' (serifed, proportional), size 8.9538, color #000000",page 557 of document.pdf
3493," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 557 of document.pdf
3494," Chypre, Palestine sud,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3495," TransJordanie,","Font: 'Times-Roman' (serifed, proportional), size 8.97693, color #000000",page 557 of document.pdf
3496," Syrie,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3497,"Iraq, Iran, Géorgie.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3498,"SCLERANTHUS L. — Herbes de petite taille, à feuilles linéaires-sétacées.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3499,"Calice à tube urcéolé, à la fin durci. 5 sépales mutiques. Pétales filiformes, parfois","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3500,"avortés. Étamines 5. Ovaire libre. Styles 2, distincts.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3501,"Calice de très petite taille, 2 mm. seulement à sépales courts et un peu marginés","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3502,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3503, collinus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 557 of document.pdf
3504, Hornung,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3505,"Calice de 4 mm. ou davantage à sépales verts, égalant ou dépassant la longueur du tube","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3506,Sépales tous droits,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3507, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3508,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3509, annuus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 557 of document.pdf
3510, L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3511,Sépales tous fortement courbés et uncinés,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3512, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3513,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3514, uncinatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 557 of document.pdf
3515, Schur.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3516,"Sépales les uns droits les autres recourbés, sur les mêmes fruits","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 557 of document.pdf
3517,S. orientalis,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.0045, color #000000",page 557 of document.pdf
3518, Rôssler.,"Font: 'Times-Roman' (serifed, proportional), size 9.009, color #000000",page 557 of document.pdf
3519,Scleranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 557 of document.pdf
3520, orientalis,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 557 of document.pdf
3521," Rôssler,","Font: 'Times-Roman' (serifed, proportional), size 11.011, color #000000",page 557 of document.pdf
3522," Phyton, Vol. 7, pp. 206-224, 1957","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3523, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 557 of document.pdf
3524,"CLIV,","Font: 'Times-Roman' (serifed, proportional), size 10.9717, color #000000",page 557 of document.pdf
3525," n. 8). — ®. Plante annuelle, 1,3 à 20 cm. de haut, non glanduleuse. Tiges","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3526,"décombantes, ascendantes ou dressées au sommet, à pilosité uniforme.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3527, Entrenceuds,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 557 of document.pdf
3528,"longs de 0,5 à 4 cm. de long. Feuilles opposées","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 557 of document.pdf
3529, ,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 557 of document.pdf
