,0,1,2
779, Tlail,"Font: 'Times-Roman' (serifed, proportional), size 10, color #000000",page 533 of document.pdf
780, (Pb).,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
781, Sud.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
782," Qala'at ech-Chekif (Pb), Marjayyoun (Mt).","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
783, Met.,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.0641, color #000000",page 533 of document.pdf
784,"Chtaura (P), Qabbélias (Bl),","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
785, Zahlé,"Font: 'Times-Roman' (serifed, proportional), size 10, color #000000",page 533 of document.pdf
786," (Vt), N. de Rayak (Mt).","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
787, Hem.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.8908, color #000000",page 533 of document.pdf
788," Fraïdiss, vers Hasbaya (Mt).","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
789,S.,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
790, Ct.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
791, Tartous (Pb).,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
792, Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
793, Bhamra (Har).,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
794, NLatt.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
795, Kessab (Pb).,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
796, Sy.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
797," Alep (Hkn), 'Afrine (Har),","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
798,"Horns (P, Pb), Hama (Har).","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
799, Dam.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
800," Jab. Qasyoun (Pb),","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
801, Sahl-es-Sahra,"Font: 'Times-Roman' (serifed, proportional), size 10, color #000000",page 533 of document.pdf
802, (Wall).,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
803, St.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
804, Hassiyé (Pb).,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
805,Aire géogr. — Tour de la Méditerranée.,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 533 of document.pdf
806,Paronychia arabica,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 533 of document.pdf
807, (L.) D.C. —,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 533 of document.pdf
808, Illecebrum arabicum,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 533 of document.pdf
809," L. (PL CLVI, n. 5).","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 533 of document.pdf
810,"— 2). Plante pubérulente, à tiges couchées, lâchement feuillées, pouvant atteindre","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 533 of document.pdf
811,"25 cm. Feuilles oblongues-linéaires, glabres ou un peu ciliées, mucronées-aristées,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 533 of document.pdf
812,"à stipules membraneuses, hyalines. Têtes nombreuses, pauciflores, latérales et ter-","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 533 of document.pdf
813,minales. Bractées,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 533 of document.pdf
814," oblongues-lancéolées,","Font: 'Times-Roman' (serifed, proportional), size 10.9767, color #000000",page 533 of document.pdf
815," acuminées, égalant ou dépassant les fleurs.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 533 of document.pdf
816,"Calices à tube poilu, à sépales obovés, scarieux-marginés, terminés par une arête","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 533 of document.pdf
817,égale à leur longueur.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 533 of document.pdf
818,y,"Font: 'Times-Italic' (italic, serifed, proportional), size 6.00108, color #000000",page 533 of document.pdf
819, •,"Font: 'Times-Italic' (italic, serifed, proportional), size 5.97291, color #000000",page 533 of document.pdf
820,NOUVELLE FLORE ,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
821,457,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
822,Floraison: printemps. Rochers.,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
823,S.,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
824, Dam.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.17647, color #000000",page 534 of document.pdf
825, Jab. Qasyoun (Sam).,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
826, J.D.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
827, Tell Chihane (Mt).,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
828,Aire géogr. —,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
829," Egypte,","Font: 'Times-Roman' (serifed, proportional), size 9.22722, color #000000",page 534 of document.pdf
830," Palestine,","Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
831, Iraq.,"Font: 'Times-Roman' (serifed, proportional), size 9.27192, color #000000",page 534 of document.pdf
832,Paronychia echinata,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 534 of document.pdf
833, Lam.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
834, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 534 of document.pdf
835," CLVI,","Font: 'Times-Roman' (serifed, proportional), size 10.9433, color #000000",page 534 of document.pdf
836," n. 6). — ®. Plante rameuse, cou-","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
837,"chée ou ascendante, atteignant à peine 10 cm. Tige, rameaux et feuilles brièvement","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
838,"pubescents,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
839," jaune-verdâtre,","Font: 'Times-Roman' (serifed, proportional), size 10.9706, color #000000",page 534 of document.pdf
840," parfois lavés de pourpre. Stipules et bractées hyalines,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
841,mais très courtes. Feuilles,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
842," ovale-elliptiques,","Font: 'Times-Roman' (serifed, proportional), size 10.9695, color #000000",page 534 of document.pdf
843, 3-6 mm. de long. Calice nullement,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
844,"caché par les bractées, à tube un peu poilu à la base, vert ou pourpré, à sépales","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
845,spatules,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 534 of document.pdf
846," longuement prolongés en une arête triangulaire à la base, membraneuse,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
847,étalée.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
848,Floraison: février-mai. Grès humides.,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
849,L.,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
850, Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.25391, color #000000",page 534 of document.pdf
851, Sous Beit,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
852, Méri,"Font: 'Times-Roman' (serifed, proportional), size 9.2748, color #000000",page 534 of document.pdf
853," (Pr, Vt, Mt, Np), Qrayé (Np).","Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
854, Mm.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
855, 'Aïn Zehalta,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
856, (Bnm).,"Font: 'Times-Roman' (serifed, proportional), size 9.20172, color #000000",page 534 of document.pdf
857,"Aire géogr. — Ile Madère, Canaries, Afrique du Nord, Espagne, France et Italie méridionale,","Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
858,"Corse, Crète, Ile de Mélos.","Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
859,POLYCARPON,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 534 of document.pdf
860," L. — Herbes ou sous-arbrisseaux à calice pentamère, pourvu","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
861,"de sépales carénés, étroitement","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
862, scârieux,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 534 of document.pdf
863," à la marge,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
864, cucullés,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 534 of document.pdf
865," à l'apex. Pétales 5,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
866,"obovés ou oblongs. Étamines 3-5, insérées sur le disque autour du périgyne. Capsule","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
867,"à 3 valves. Graines courbées au dos, rectilignes à la face ventrale.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
868,"Feuilles ovales, peu ou pas charnues, stipules","Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
869, acuminées,"Font: 'Times-Roman' (serifed, proportional), size 9.2748, color #000000",page 534 of document.pdf
870, et sépales mucronés. Habitat étendu,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
871,P. tetraphyllum,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.96433, color #000000",page 534 of document.pdf
872, L.,"Font: 'Times-Roman' (serifed, proportional), size 8.96433, color #000000",page 534 of document.pdf
873,"Feuilles ovales à linéaires, charnues. Stipules non acuminées. Sépales obtus, un peu cucullés.","Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
874,Sables littoraux,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
875,P.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 534 of document.pdf
876, succulentum,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 534 of document.pdf
877, (Del.) J. Gay.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 534 of document.pdf
878,Polycarpon tetraphyllum,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 534 of document.pdf
879, L.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
880, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 534 of document.pdf
881," CLVI, n. 7). — ®. Plante glabre, à","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
882,"tiges diffuses, très rameuses, ramifiées à plusieurs reprises, pouvant atteindre 20 cm.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
883,"Feuilles caulinaires par 4, inégales, celles des rameaux opposées, par 2, spatulées, de","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
884,"dimensions très variables, à stipules scarieuses longuement acuminées. Fleurs en","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
885,"cymes, tantôt serrées, tantôt espacées. Bractées scarieuses, aiguës. Calice à 5 sépales","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
886,"ovales, mucronés. Étamines 3. Pétales blancs,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
887, ,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 534 of document.pdf
888,à des,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 534 of document.pdf
889, sépales. Graines tuberculées.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
890,Faciès très variable suivant les habitats. Les milieux rudéraux fournissent des,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
891,"pieds d'un vert foncé, à partie végétative bien développée. Ailleurs à la côte, la","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
892,couleur des feuilles est plus,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
893, claire,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 534 of document.pdf
894," et l'inflorescence plus serrée. En altitude, la","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
895,"plante, plus réduite, n'a que des tiges et des feuilles très courtes, et n'est plus guère","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
896,qu'une inflorescence aplatie au,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
897, sol.,"Font: 'Times-Roman' (serifed, proportional), size 10.9053, color #000000",page 534 of document.pdf
898,"Floraison: février à septembre suivant l'altitude. Rochers littoraux à montagnes, croissant en","Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
899,terrains vagues comme dans les boisements. Très commune.,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
900,L.,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
901, Ct.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.37245, color #000000",page 534 of document.pdf
902," Saïda (Mt), Beyrouth","Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
903," (Bl,","Font: 'Times-Roman' (serifed, proportional), size 9.20194, color #000000",page 534 of document.pdf
904," Vt,","Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
905," P,","Font: 'Times-Roman' (serifed, proportional), size 9.11016, color #000000",page 534 of document.pdf
906," Np, Mt, Pb), Tripoli (Bl, P), Ras Jedra (Sam).","Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
907,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
908," Sous Beit Méri (Mt),","Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
909, Bzoummar,"Font: 'Times-Roman' (serifed, proportional), size 9.2748, color #000000",page 534 of document.pdf
910, (Bl).,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
911, Mm.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
912, Col de,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
913, Zahlé,"Font: 'Times-Roman' (serifed, proportional), size 9.2748, color #000000",page 534 of document.pdf
914," (Mt), 'Aïn Sindiané (Bl).","Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
915,S.,"Font: 'Times-Roman' (serifed, proportional), size 9.35892, color #000000",page 534 of document.pdf
916, Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.25391, color #000000",page 534 of document.pdf
917," Bhamra, 'Aïn Halakim (Har).","Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
918, Sud.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
919, Hammé,"Font: 'Times-Roman' (serifed, proportional), size 9.2748, color #000000",page 534 of document.pdf
920, (Pb).,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
921, Dam.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
922, Damas (Pb).,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
923,Aire géogr. — Subcosmique.,"Font: 'Times-Roman' (serifed, proportional), size 9.22226, color #000000",page 534 of document.pdf
924,Polycarpon alsinifolium,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
925, (Biv.) D.C. — Se distingue de la précédente par une,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
926,"taille plus grande, et des étamines au nombre de 5. Espèce croissant sur les bords","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
927,"de la Méditerranée, surtout,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
928," semble-t-il,","Font: 'Times-Roman' (serifed, proportional), size 10.97, color #000000",page 534 of document.pdf
929, en Occident. Signalée en,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
930," Egypte,","Font: 'Times-Roman' (serifed, proportional), size 10.9435, color #000000",page 534 of document.pdf
931, elle y,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
932,serait rare. Il ne semble pas qu'elle ait été trouvée jusqu'ici sur la côte libanaise,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
933,et syrienne.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 534 of document.pdf
934,458 ,"Font: 'Times-Roman' (serifed, proportional), size 9.04489, color #000000",page 535 of document.pdf
935,NOUVELLE FLORE,"Font: 'Times-Roman' (serifed, proportional), size 9.04489, color #000000",page 535 of document.pdf
936,Polycarpon,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.8539, color #000000",page 535 of document.pdf
937, succulentum,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.8996, color #000000",page 535 of document.pdf
938, (Del.) J. Gay. —•,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
939, Alsine succulenta,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
940, J. Gay,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
941, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.7918, color #000000",page 535 of document.pdf
942,"CLVJ, n. 8). —","Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
943, ©.,"Font: 'Times-Roman' (serifed, proportional), size 10.9069, color #000000",page 535 of document.pdf
944," Tiges couchées, 5-10 cm. de long, rameuses. Feuilles par 4","Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
945,"ou opposées, à stipules entièrement scarieuses, aiguës mais non longuement acumi-","Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
946,"nées, oblongues ou linéaires, un peu charnues. Inflorescence tantôt lâche, tantôt","Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
947,"dense, à bractées scarieuses, aiguës. Calice à 5 sépales un peu charnus, obtus, légè-","Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
948,rement cucullés. Pétales blancs,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
949, égalant,"Font: 'Times-Roman' (serifed, proportional), size 10.8995, color #000000",page 535 of document.pdf
950, les sépales. 5 étamines.,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
951,Floraison: janvier-mars. Sables littoraux.,"Font: 'Times-Roman' (serifed, proportional), size 10.1504, color #000000",page 535 of document.pdf
952,L.,"Font: 'Times-Roman' (serifed, proportional), size 10.1504, color #000000",page 535 of document.pdf
953, Ctlitt.,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.1504, color #000000",page 535 of document.pdf
954, Sables au sud de Beyrouth,"Font: 'Times-Roman' (serifed, proportional), size 10.1504, color #000000",page 535 of document.pdf
955," (Bl,","Font: 'Times-Roman' (serifed, proportional), size 9.97085, color #000000",page 535 of document.pdf
956," Vt, Mt, Np, Sam, Pb), Khaldé (P).","Font: 'Times-Roman' (serifed, proportional), size 10.1504, color #000000",page 535 of document.pdf
957,Aire géogr. —,"Font: 'Times-Roman' (serifed, proportional), size 10.1504, color #000000",page 535 of document.pdf
958," Egypte,","Font: 'Times-Roman' (serifed, proportional), size 9.99834, color #000000",page 535 of document.pdf
959," Palestine, Liban.","Font: 'Times-Roman' (serifed, proportional), size 10.1504, color #000000",page 535 of document.pdf
960,ROBBAIREA Boiss. — Herbes ressemblant aux,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
961," Polycarpon,","Font: 'Times-Italic' (italic, serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
962, à calice de 5 sé-,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
963,"pales piano-concaves, étroitement scarieux à la marge, à 5 pétales onguiculés.","Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
964,5 étamines soudées en anneau autour du périgyne. Capsule trivalve.,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
965,Robbairea delileana,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.8539, color #000000",page 535 of document.pdf
966, Milne-Redh.,"Font: 'Times-Roman' (serifed, proportional), size 10.8923, color #000000",page 535 of document.pdf
967, —,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
968, R. prostrata,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
969, (Forsk.) Boiss. pr. p.,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
970,(PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.7918, color #000000",page 535 of document.pdf
971," CLV,","Font: 'Times-Roman' (serifed, proportional), size 10.8668, color #000000",page 535 of document.pdf
972," n. 10). —• ®,","Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
973, 2J..,"Font: 'Times-Roman' (serifed, proportional), size 10.8628, color #000000",page 535 of document.pdf
974," Plante glabre, à nombreuses tiges filiformes, couchées,","Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
975,"ramassées-dressées, 10-30 cm. Feuilles oblongues ou linéaires, étroites, souvent","Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
976,"fanées à la fin de l'anthèse. Stipules et bractées scarieuses, mais herbacées à la base","Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
977,"et sur une bande médiane étroite, courtes,","Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
978, triangulaires.,"Font: 'Times-Roman' (serifed, proportional), size 10.8613, color #000000",page 535 of document.pdf
979, Fleurs en,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
980, cymes,"Font: 'Times-Roman' (serifed, proportional), size 10.8995, color #000000",page 535 of document.pdf
981, générale-,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
982,"ment assez lâches, fastigiés. Sépales glabres, très obtus. Pétales","Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
983," roses,","Font: 'Times-Roman' (serifed, proportional), size 10.8063, color #000000",page 535 of document.pdf
984, égalant les,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
985,sépales.,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
986,Var.,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
987, major,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.8539, color #000000",page 535 of document.pdf
988, (Asch. et Schw.) V. Tâckh. — Vivace à rameaux de 10-30 cm.,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
989,Var.,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
990, minor,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.8539, color #000000",page 535 of document.pdf
991, (Asch. et Schw.) V.,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
992, Tăckh.,"Font: 'QKXTUK+Times-Roman' (serifed, proportional), size 10.5858, color #000000",page 535 of document.pdf
993, — Annuelle,"Font: 'QKXTUK+Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
994, à rameaux de 3-10 cm.,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
995,Floraison: mars-mai. Régions arides.,"Font: 'Times-Roman' (serifed, proportional), size 10.1504, color #000000",page 535 of document.pdf
996,S.,"Font: 'Times-Roman' (serifed, proportional), size 10.1504, color #000000",page 535 of document.pdf
997, St.,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.1504, color #000000",page 535 of document.pdf
998, Zélaf,"Font: 'Times-Roman' (serifed, proportional), size 10.0499, color #000000",page 535 of document.pdf
999," (Pb). Spécimen à inflorescence relativement dense, paraissant provenir d'un pied","Font: 'Times-Roman' (serifed, proportional), size 10.1504, color #000000",page 535 of document.pdf
1000,annuel.,"Font: 'Times-Roman' (serifed, proportional), size 10.0121, color #000000",page 535 of document.pdf
1001,"Aire géogr. — Afrique du Nord,","Font: 'Times-Roman' (serifed, proportional), size 10.1504, color #000000",page 535 of document.pdf
1002," Egypte,","Font: 'Times-Roman' (serifed, proportional), size 9.99834, color #000000",page 535 of document.pdf
1003," Nubie, Palestine sud, Jordanie, Iraq.","Font: 'Times-Roman' (serifed, proportional), size 10.1504, color #000000",page 535 of document.pdf
1004,SPERGULARIA (Pers.) J. et C.,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
1005, Presl,"Font: 'Times-Roman' (serifed, proportional), size 10.8995, color #000000",page 535 of document.pdf
1006, —,"Font: 'Times-Roman' (serifed, proportional), size 10.8539, color #000000",page 535 of document.pdf
1007, Arenaria,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.8995, color #000000",page 535 of document.pdf
